Reporter,Partner,HS2_Code,Commodity,Value,Growth,Growth4Graph,AverageGrowth,RCA,RCA4Graph,Quadrant,x,y,GrowthRCA_ImportHS2_Group_Code,GrowthRCA_ImportHS2_Description,ProductGroup_Group_Code,Description
Thailand,Lao PDR,86,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",104327.76,2844.3006395024,100,23.74,0.17,0.17,INTRO,-1,1,14,Transportation,15,Transportation
Thailand,Lao PDR,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",200780.15,-78.2689167055,-78.26,23.74,0.0021950473,0.0021950473,DOG,-1,-1,14,Transportation,15,Transportation
Thailand,Lao PDR,88,"Aircraft, spacecraft and parts thereof",269590.62,393.4103270568,100,23.74,0.0069004592,0.0069004592,INTRO,-1,2,14,Transportation,15,Transportation
Thailand,Lao PDR,89,"Ships, boats and floating structures",51409.22,-6.6285474335,-6.62,23.74,0.0030661939,0.0030661939,DOG,-2,-1,14,Transportation,15,Transportation
Thailand,Lao PDR,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",11360209.69,68.5360724034,68.53,23.74,0.2,0.2,INTRO,-1,2,15,Miscellaneous,16,Miscellaneous
Thailand,Lao PDR,91,Clocks and watches and parts thereof,958.08,Infinity,100,23.74,0.0001491479,0.0001491479,INTRO,-1,2,15,Miscellaneous,16,Miscellaneous
Thailand,Lao PDR,92,Musical instruments; parts and accessories of such articles,1508.76,16.9499802339,16.94,23.74,0.003583189,0.003583189,DOG,-2,-1,15,Miscellaneous,16,Miscellaneous
Thailand,Lao PDR,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",13243532.61,39.001138567,39,23.74,1.27,1.27,STAR,1,1,15,Miscellaneous,16,Miscellaneous
Thailand,Lao PDR,95,"Toys, games and sports requisites; parts and accessories thereof",609792.94,55.6342589323,55.63,23.74,0.17,0.17,INTRO,-1,1,15,Miscellaneous,16,Miscellaneous
Thailand,Lao PDR,96,Miscellaneous manufactured articles,173221.53,118.6303551469,100,23.74,0.04,0.04,INTRO,-1,1,15,Miscellaneous,16,Miscellaneous
Thailand,Myanmar,1,Animals; live,60503977.83,17.2075343185,17.2,36.29,53.55,10,COW,2,-1,1,Animal & Animal Products,1,Animal
Thailand,Myanmar,2,Meat and edible meat offal,1500.65,Infinity,100,36.29,0.0011120253,0.0011120253,INTRO,-1,1,1,Animal & Animal Products,1,Animal
Thailand,Myanmar,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",123358988.94,51.1738016549,51.17,36.29,3.43,3.43,STAR,2,1,1,Animal & Animal Products,1,Animal
Thailand,Myanmar,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1158166.98,42.2983112731,42.29,36.29,0.15,0.15,INTRO,-1,2,1,Animal & Animal Products,1,Animal
Thailand,Myanmar,5,Animal originated products; not elsewhere specified or included,6106802.5,23.357565479,23.35,36.29,7.53,7.53,COW,1,-1,1,Animal & Animal Products,1,Animal
Thailand,Myanmar,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",3941.21,-29.7098657764,-29.7,36.29,0.01,0.01,DOG,-1,-1,2,Vegetable Products,2,Vegetable
Thailand,Myanmar,7,Vegetables and certain roots and tubers; edible,15193314.67,-56.2335788616,-56.23,36.29,1.64,1.64,COW,2,-1,2,Vegetable Products,2,Vegetable
Thailand,Myanmar,8,"Fruit and nuts, edible; peel of citrus fruit or melons",9505215.33,199.8855630435,100,36.29,0.89,0.89,INTRO,-1,2,2,Vegetable Products,2,Vegetable
Thailand,Myanmar,9,"Coffee, tea, mate and spices",4294043.8,-56.1420787604,-56.14,36.29,0.99,0.99,DOG,-1,-1,2,Vegetable Products,2,Vegetable
Thailand,Myanmar,10,Cereals,147.01,-99.9899862416,-99.98,36.29,0.000020358,0.000020358,DOG,-1,-1,2,Vegetable Products,2,Vegetable
Thailand,Myanmar,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",38654468.02,36.6010784498,36.6,36.29,2.39,2.39,STAR,2,1,2,Vegetable Products,2,Vegetable
Thailand,Myanmar,13,"Lac; gums, resins and other vegetable saps and extracts",20699.99,-75.9129743488,-75.91,36.29,0.01,0.01,DOG,-1,-1,2,Vegetable Products,2,Vegetable
Thailand,Myanmar,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,699375.29,41.3520740926,41.35,36.29,1.84,1.84,STAR,2,1,2,Vegetable Products,2,Vegetable
Thailand,Myanmar,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,66.21,Infinity,100,36.29,1.74537108781785E-005,1.74537108781785E-005,INTRO,-1,1,2,Vegetable Products,2,Vegetable
Thailand,Myanmar,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1193.45,Infinity,100,36.29,0.0004967287,0.0004967287,INTRO,-1,1,3,Foodstuffs,3,Food Products
Thailand,Myanmar,17,Sugars and sugar confectionery,13540.71,16.8282533539,16.82,36.29,0.0060302022,0.0060302022,DOG,-1,-1,3,Foodstuffs,3,Food Products
Thailand,Myanmar,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",6642.84,24.4529875619,24.45,36.29,0.0010221137,0.0010221137,DOG,-2,-1,3,Foodstuffs,3,Food Products
Thailand,Myanmar,20,"Preparations of vegetables, fruit, nuts or other parts of plants",117.85,-99.9435946982,-99.94,36.29,3.73804422729522E-005,3.73804422729522E-005,DOG,-1,-1,3,Foodstuffs,3,Food Products
Thailand,Myanmar,21,Miscellaneous edible preparations,511306.7,1391.1804815111,100,36.29,0.05,0.05,INTRO,-1,1,3,Foodstuffs,3,Food Products
Thailand,Myanmar,22,"Beverages, spirits and vinegar",566506.07,38.3608723065,38.36,36.29,0.14,0.14,INTRO,-1,2,3,Foodstuffs,3,Food Products
Thailand,Myanmar,23,"Food industries, residues and wastes thereof; prepared animal fodder",29715635.96,7.9513644693,7.95,36.29,1.24,1.24,COW,2,-1,3,Foodstuffs,3,Food Products
Thailand,Myanmar,24,Tobacco and manufactured tobacco substitutes,75683.19,1082.2007250984,100,36.29,0.02,0.02,INTRO,-1,1,3,Foodstuffs,3,Food Products
Thailand,Myanmar,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",142840.46,38.5689340393,38.56,36.29,0.03,0.03,INTRO,-1,1,4,Mineral Products,4,Minerals
Thailand,Myanmar,26,"Ores, slag and ash",7385816.2,18.169329965,18.16,36.29,2.45,2.45,COW,1,-1,4,Mineral Products,4,Minerals
Thailand,Myanmar,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1893166600.79,-3.0199533861,-3.01,36.29,5.36,5.36,COW,2,-1,5,Chemicals & Allied Industries,5,Fuels
Thailand,Myanmar,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",11623233.13,-6.2584856628,-6.25,36.29,0.56,0.56,DOG,-1,-1,6,Plastics / Rubbers,6,Chemicals
Thailand,Myanmar,29,Organic chemicals,15585.55,3017.1723434469,100,36.29,0.0003224403,0.0003224403,INTRO,-1,1,6,Plastics / Rubbers,6,Chemicals
Thailand,Myanmar,30,Pharmaceutical products,2464.06,184.595927513,100,36.29,9.6821052744211E-005,9.6821052744211E-005,INTRO,-2,1,6,Plastics / Rubbers,6,Chemicals
Thailand,Myanmar,31,Fertilizers,19.76,-99.5805410087,-99.58,36.29,0.000001021,0.000001021,DOG,-1,-1,6,Plastics / Rubbers,6,Chemicals
Thailand,Myanmar,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",19153.3,299.8309100588,100,36.29,0.001167814,0.001167814,INTRO,-1,2,6,Plastics / Rubbers,6,Chemicals
Thailand,Myanmar,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",231981.53,777.692280044,100,36.29,0.01,0.01,INTRO,-1,2,6,Plastics / Rubbers,6,Chemicals
Thailand,Myanmar,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",240232.03,207.7875498471,100,36.29,0.02,0.02,INTRO,-1,2,6,Plastics / Rubbers,6,Chemicals
Thailand,Myanmar,38,Chemical products n.e.c.,22967.8,137.3089051541,100,36.29,0.0005279942,0.0005279942,INTRO,-2,1,6,Plastics / Rubbers,6,Chemicals
Thailand,Myanmar,39,Plastics and articles thereof,2551860.98,947.082796428,100,36.29,0.02,0.02,INTRO,-1,1,7,"Raw Hides, Skins, Leather, & Furs",7,Plastic or Rubber
Thailand,Myanmar,40,Rubber and articles thereof,79826.49,-71.935681474,-71.93,36.29,0.0028475048,0.0028475048,DOG,-2,-1,7,"Raw Hides, Skins, Leather, & Furs",7,Plastic or Rubber
Thailand,Myanmar,41,Raw hides and skins (other than furskins) and leather,806872.11,-26.3872643978,-26.38,36.29,0.1,0.1,DOG,-2,-1,8,Wood & Wood Products,8,Hides and Skins
Thailand,Myanmar,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",363736.83,94.1292184739,94.12,36.29,0.05,0.05,INTRO,-1,2,8,Wood & Wood Products,8,Hides and Skins
Thailand,Myanmar,44,Wood and articles of wood; wood charcoal,34698277.42,-3.8117158438,-3.81,36.29,5.88,5.88,COW,2,-1,9,Textiles,9,Wood
Thailand,Myanmar,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",16819.02,-45.1973353014,-45.19,36.29,0.2,0.2,DOG,-1,-1,9,Textiles,9,Wood
Thailand,Myanmar,47,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,488923.94,31.4930532359,31.49,36.29,0.05,0.05,DOG,-2,-1,9,Textiles,9,Wood
Thailand,Myanmar,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",7813.39,12.4877807195,12.48,36.29,0.0004272139,0.0004272139,DOG,-1,-1,9,Textiles,9,Wood
Thailand,Myanmar,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",139967.33,72.3570875493,72.35,36.29,0.05,0.05,INTRO,-2,1,9,Textiles,9,Wood
Thailand,Myanmar,52,Cotton,671363.38,-7.8472308154,-7.84,36.29,0.07,0.07,DOG,-2,-1,10,Footwear / Headgear,10,Textiles and Clothing
Thailand,Myanmar,53,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,1006.3,Infinity,100,36.29,0.0063641069,0.0063641069,INTRO,-1,1,10,Footwear / Headgear,10,Textiles and Clothing
Thailand,Myanmar,54,Man-made filaments; strip and the like of man-made textile materials,130084.83,125.5906316771,100,36.29,0.01,0.01,INTRO,-1,2,9,Textiles,10,Textiles and Clothing
Thailand,Myanmar,55,Man-made staple fibres,561572.18,4.9580089227,4.95,36.29,0.15,0.15,DOG,-1,-2,9,Textiles,10,Textiles and Clothing
Thailand,Myanmar,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",217348.33,248.1702858126,100,36.29,0.07,0.07,INTRO,-2,1,9,Textiles,10,Textiles and Clothing
Thailand,Myanmar,57,Carpets and other textile floor coverings,3094.9,976.4495147995,100,36.29,0.0052795162,0.0052795162,INTRO,-1,2,9,Textiles,10,Textiles and Clothing
Thailand,Myanmar,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",22911.27,500.0039282235,100,36.29,0.01,0.01,INTRO,-1,2,9,Textiles,10,Textiles and Clothing
Thailand,Myanmar,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",682.49,-9.443250272,-9.44,36.29,0.0001186539,0.0001186539,DOG,-1,-1,9,Textiles,10,Textiles and Clothing
Thailand,Myanmar,60,Fabrics; knitted or crocheted,28342.41,-49.9434483241,-49.94,36.29,0.0061667533,0.0061667533,DOG,-1,-2,9,Textiles,10,Textiles and Clothing
Thailand,Myanmar,61,Apparel and clothing accessories; knitted or crocheted,2089897.2,95.9198573371,95.91,36.29,0.41,0.41,INTRO,-1,1,9,Textiles,10,Textiles and Clothing
Thailand,Myanmar,62,Apparel and clothing accessories; not knitted or crocheted,7746597.12,59.440206064,59.44,36.29,1.19,1.19,STAR,1,1,9,Textiles,10,Textiles and Clothing
Thailand,Myanmar,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",272556.63,63.4181080247,63.41,36.29,0.08,0.08,INTRO,-1,1,9,Textiles,10,Textiles and Clothing
Thailand,Myanmar,64,Footwear; gaiters and the like; parts of such articles,954756.92,-12.1114941959,-12.11,36.29,0.21,0.21,DOG,-1,-1,10,Footwear / Headgear,11,Footwear
Thailand,Myanmar,65,Headgear and parts thereof,47350.36,73.9861297181,73.98,36.29,0.1,0.1,INTRO,-1,2,10,Footwear / Headgear,11,Footwear
Thailand,Myanmar,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",29996.28,-24.5069693742,-24.5,36.29,0.11,0.11,DOG,-2,-1,10,Footwear / Headgear,11,Footwear
Thailand,Myanmar,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",59306.56,-72.537466699,-72.53,36.29,0.27,0.27,DOG,-1,-1,10,Footwear / Headgear,11,Footwear
Thailand,Myanmar,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",83232.29,97.3748187678,97.37,36.29,0.02,0.02,INTRO,-1,1,11,Stone / Glass,12,Stone and Glass
Thailand,Myanmar,69,Ceramic products,18763.53,15.1731046509,15.17,36.29,0.0023647856,0.0023647856,DOG,-1,-1,11,Stone / Glass,12,Stone and Glass
Thailand,Myanmar,70,Glass and glassware,634207.27,294.1425874947,100,36.29,0.05,0.05,INTRO,-2,1,11,Stone / Glass,12,Stone and Glass
Thailand,Myanmar,71,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",4065346.76,120.388822171,100,36.29,0.02,0.02,INTRO,-1,2,11,Stone / Glass,12,Stone and Glass
Thailand,Myanmar,72,Iron and steel,10520317.53,2862.7620022034,100,36.29,0.08,0.08,INTRO,-2,1,12,Metals,13,Metals
Thailand,Myanmar,73,Iron or steel articles,8858946.51,193.7059255692,100,36.29,0.11,0.11,INTRO,-1,1,12,Metals,13,Metals
Thailand,Myanmar,74,Copper and articles thereof,146697758.88,233.6521113258,100,36.29,3.29,3.29,STAR,2,1,12,Metals,13,Metals
Thailand,Myanmar,76,Aluminium and articles thereof,2640950.57,3840.2628999774,100,36.29,0.06,0.06,INTRO,-1,1,12,Metals,13,Metals
Thailand,Myanmar,78,Lead and articles thereof,113770.73,186.0044254106,100,36.29,0.03,0.03,INTRO,-1,1,12,Metals,13,Metals
Thailand,Myanmar,79,Zinc and articles thereof,703428.17,727.0894577713,100,36.29,0.16,0.16,INTRO,-1,1,12,Metals,13,Metals
Thailand,Myanmar,80,Tin; articles thereof,1305167.49,Infinity,100,36.29,0.94,0.94,INTRO,-1,1,12,Metals,13,Metals
Thailand,Myanmar,81,"Metals; n.e.c., cermets and articles thereof",187348.67,Infinity,100,36.29,0.14,0.14,INTRO,-1,1,12,Metals,13,Metals
Thailand,Myanmar,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",170899.39,63.2774984078,63.27,36.29,0.0091242091,0.0091242091,INTRO,-1,2,12,Metals,13,Metals
Thailand,Myanmar,83,Metal; miscellaneous products of base metal,25440.26,-84.304520289,-84.3,36.29,0.0035103512,0.0035103512,DOG,-2,-1,12,Metals,13,Metals
Thailand,Myanmar,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",4682480.41,-65.0047778824,-65,36.29,0.01,0.01,DOG,-2,-1,13,Machinery / Electrical,14,Machinery/Electrical
Thailand,Myanmar,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",22733878.23,82.897346251,82.89,36.29,0.04,0.04,INTRO,-1,1,13,Machinery / Electrical,14,Machinery/Electrical
Thailand,Myanmar,86,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",1104547.63,182.2404345125,100,36.29,1.62,1.62,STAR,1,1,14,Transportation,15,Transportation
Thailand,Myanmar,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",352026.93,-43.7367166077,-43.73,36.29,0.0034516612,0.0034516612,DOG,-2,-1,14,Transportation,15,Transportation
Thailand,Myanmar,88,"Aircraft, spacecraft and parts thereof",7298.71,Infinity,100,36.29,0.0001675516,0.0001675516,INTRO,-2,1,14,Transportation,15,Transportation
Thailand,Myanmar,89,"Ships, boats and floating structures",63.82,-91.6672106961,-91.66,36.29,3.41385105893673E-006,3.41385105893673E-006,DOG,-1,-2,14,Transportation,15,Transportation
Thailand,Myanmar,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",11492298.83,25.1864246125,25.18,36.29,0.18,0.18,DOG,-1,-1,15,Miscellaneous,16,Miscellaneous
Thailand,Myanmar,91,Clocks and watches and parts thereof,1111429.46,27.1142895525,27.11,36.29,0.15,0.15,DOG,-1,-1,15,Miscellaneous,16,Miscellaneous
Thailand,Myanmar,92,Musical instruments; parts and accessories of such articles,1599.33,-11.5889152391,-11.58,36.29,0.0034065661,0.0034065661,DOG,-1,-2,15,Miscellaneous,16,Miscellaneous
Thailand,Myanmar,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",2538898.3,-11.751756611,-11.75,36.29,0.21,0.21,DOG,-1,-1,15,Miscellaneous,16,Miscellaneous
Thailand,Myanmar,95,"Toys, games and sports requisites; parts and accessories thereof",10081.49,337.35017114,100,36.29,0.002658137,0.002658137,INTRO,-1,2,15,Miscellaneous,16,Miscellaneous
Thailand,Myanmar,96,Miscellaneous manufactured articles,107289.2,12.2366945069,12.23,36.29,0.02,0.02,DOG,-2,-1,15,Miscellaneous,16,Miscellaneous
Thailand,Myanmar,97,Works of art; collectors' pieces and antiques,37503.56,-43.8691050008,-43.86,36.29,0.28,0.28,DOG,-2,-1,15,Miscellaneous,16,Miscellaneous
Thailand,Viet Nam,2,Meat and edible meat offal,17.69,Infinity,100,18.87,6.52516289813785E-006,6.52516289813785E-006,INTRO,-1,2,1,Animal & Animal Products,1,Animal
Thailand,Viet Nam,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",207846209.4,4.4848378248,4.48,18.87,2.88,2.88,COW,1,-1,1,Animal & Animal Products,1,Animal
Thailand,Viet Nam,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",463982.98,128.7178062949,100,18.87,0.03,0.03,INTRO,-2,1,1,Animal & Animal Products,1,Animal
Thailand,Viet Nam,5,Animal originated products; not elsewhere specified or included,267319.25,-66.9255452367,-66.92,18.87,0.16,0.16,DOG,-1,-1,1,Animal & Animal Products,1,Animal
Thailand,Viet Nam,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",262511.69,-9.0447014471,-9.04,18.87,0.36,0.36,DOG,-2,-1,2,Vegetable Products,2,Vegetable
Thailand,Viet Nam,7,Vegetables and certain roots and tubers; edible,6171431.18,-24.6256640835,-24.62,18.87,0.33,0.33,DOG,-1,-1,2,Vegetable Products,2,Vegetable
Thailand,Viet Nam,8,"Fruit and nuts, edible; peel of citrus fruit or melons",113934399.04,24.3822659106,24.38,18.87,5.31,5.31,STAR,1,1,2,Vegetable Products,2,Vegetable
Thailand,Viet Nam,9,"Coffee, tea, mate and spices",121017783.95,0.7396837093,0.73,18.87,13.93,10,COW,1,-1,2,Vegetable Products,2,Vegetable
Thailand,Viet Nam,10,Cereals,706522.7,175.6729716037,100,18.87,0.04,0.04,INTRO,-1,1,2,Vegetable Products,2,Vegetable
Thailand,Viet Nam,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",20087315.92,40.8999887709,40.89,18.87,3.2,3.2,STAR,2,1,2,Vegetable Products,2,Vegetable
